1978,11,12.01
1978,12,14.12
1979,1,15.54
1979,2,16.31
1979,3,16.45
1979,4,15.46
1979,5,14.06
1979,6,12.59
1979,7,10.47
1979,8,8.15
1979,9,7.2
1979,10,9.39
1979,11,11.16
1979,12,13.54
1980,1,14.96
1980,2,15.98
1980,3,16.13
1980,4,15.49
1980,5,14.04
1980,6,12.31
1980,7,10.39
1980,8,8.04
1980,9,7.85
1980,10,9.46
1980,11,11.69
1980,12,13.72
1981,1,15.03
1981,2,15.65
1981,3,15.61
1981,4,15.12
1981,5,13.9
1981,6,12.57
1981,7,10.62
1981,8,7.86
1981,9,7.25
1981,10,9.19
1981,11,11.17
1981,12,13.74
1982,1,15.26
1982,2,16.06
1982,3,16.15
1982,4,15.57
1982,5,14.17
1982,6,12.69
1982,7,10.75
1982,8,8.26
1982,9,7.45
1982,10,9.98
1982,11,11.91
1982,12,13.83
1983,1,15.1
1983,2,16.02
1983,3,16.1
1983,4,15.3
1983,5,13.54
1983,6,12.36
1983,7,10.91
1983,8,8.36
1983,9,7.52
1983,10,9.64
1983,11,11.64
1983,12,13.44
1984,1,14.61
1984,2,15.32
1984,3,15.62
1984,4,15.15
1984,5,13.68
1984,6,12.2
1984,7,10.15
1984,8,7.87
1984,9,7.17
1984,10,8.84
1984,11,11.29
1984,12,13.18
1985,1,14.86
1985,2,15.67
1985,3,16.06
1985,4,15.34
1985,5,14.23
1985,6,12.4
1985,7,10.09
1985,8,7.46
1985,9,6.93
1985,10,8.88
1985,11,11.39
1985,12,13.19
1986,1,15.02
1986,2,15.89
1986,3,16.08
1986,4,15.15
1986,5,13.52
1986,6,12.1
1986,7,10.47
1986,8,8.01
1986,9,7.54
1986,10,9.89
1986,11,11.78
1986,12,13.4
1987,1,15.2
1987,2,16.11
1987,3,15.95
1987,4,15.33
1987,5,13.81
1987,6,12.57
1987,7,9.98
1987,8,7.69
1987,9,7.48
1987,10,9.29
1987,11,11.52
1987,12,-9999
1988,1,-9999
1988,2,15.61
1988,3,16.13
1988,4,15.21
1988,5,13.69
1988,6,12.02
1988,7,10.04
1988,8,7.9
1988,9,7.49
1988,10,9.47
1988,11,11.69
1988,12,13.78
1989,1,15.12
1989,2,15.56
1989,3,15.52
1989,4,14.44
1989,5,12.98
1989,6,12.31
1989,7,10.38
1989,8,7.92
1989,9,7.04
1989,10,9.52
1989,11,11.5
1989,12,13.47
1990,1,14.95
1990,2,15.56
1990,3,15.88
1990,4,14.68
1990,5,13.3
1990,6,11.68
1990,7,9.62
1990,8,6.82
1990,9,6.24
1990,10,9.35
1990,11,11.31
1990,12,13.27
1991,1,14.46
1991,2,15.26
1991,3,15.5
1991,4,14.93
1991,5,13.51
1991,6,12.23
1991,7,9.68
1991,8,7.4
1991,9,6.55
1991,10,9.16
1991,11,11.12
1991,12,13.17
1992,1,14.72
1992,2,15.5
1992,3,15.47
1992,4,14.7
1992,5,13.25
1992,6,12.13
1992,7,10.61
1992,8,7.86
1992,9,7.55
1992,10,9.6
1992,11,11.87
1992,12,13.46
1993,1,15.08
1993,2,15.73
1993,3,15.88
1993,4,15.18
1993,5,13.54
1993,6,11.99
1993,7,9.66
1993,8,7.29
1993,9,6.5
1993,10,9.18
1993,11,11.73
1993,12,13.52
1994,1,14.82
1994,2,15.61
1994,3,15.58
1994,4,14.95
1994,5,13.73
1994,6,12.1
1994,7,10.22
1994,8,7.61
1994,9,7.18
1994,10,9.48
1994,11,11.3
1994,12,13.53
1995,1,14.62
1995,2,15.24
1995,3,15.32
1995,4,14.59
1995,5,13.04
1995,6,11.55
1995,7,9.15
1995,8,6.68
1995,9,6.13
1995,10,8.94
1995,11,10.97
1995,12,12.98
1996,1,14.21
1996,2,15.17
1996,3,15.13
1996,4,14.22
1996,5,13.06
1996,6,12.1
1996,7,10.36
1996,8,8.17
1996,9,7.88
1996,10,9.39
1996,11,10.56
1996,12,13.14
1997,1,14.47
1997,2,15.52
1997,3,15.58
1997,4,14.59
1997,5,13.32
1997,6,11.91
1997,7,9.59
1997,8,7.3
1997,9,6.74
1997,10,8.76
1997,11,10.91
1997,12,13.29
1998,1,14.81
1998,2,15.77
1998,3,15.66
1998,4,14.89
1998,5,13.8
1998,6,11.85
1998,7,9.62
1998,8,7.49
1998,9,6.56
1998,10,8.85
1998,11,10.75
1998,12,13.26
